,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
2737,MIN,4/21/18,MIN vs. HOU,W,240,121,45,90,50.0,15,27,55.6,16,22,72.7,8,33,41,29,9,3,7,16,16.0,0.5833333333333334,0.24444444444444444,6.561679790026247
2738,NOP,4/21/18,NOP vs. POR,W,242,131,45,78,57.7,9,25,36.0,32,39,82.1,7,36,43,28,5,6,14,21,8.0,0.6346153846153846,0.5,12.82521069989007
2742,UTA,4/21/18,UTA vs. OKC,W,240,115,42,80,52.5,13,34,38.2,18,27,66.7,13,35,48,24,12,5,19,20,13.0,0.60625,0.3375,17.135642135642136
2745,IND,4/20/18,IND vs. CLE,W,239,92,34,73,46.6,8,26,30.8,16,20,80.0,7,30,37,17,8,3,17,22,2.0,0.5205479452054794,0.273972602739726,17.206477732793523
2746,MIL,4/20/18,MIL vs. BOS,W,240,116,45,79,57.0,16,33,48.5,10,15,66.7,7,30,37,28,8,12,9,27,24.0,0.6708860759493671,0.189873417721519,9.513742071881607
2748,WAS,4/20/18,WAS vs. TOR,W,241,122,47,85,55.3,10,23,43.5,18,20,90.0,7,32,39,29,10,8,11,21,19.0,0.611764705882353,0.23529411764705882,10.49618320610687
2750,MIA,4/19/18,MIA vs. PHI,L,241,108,33,73,45.2,16,33,48.5,26,35,74.3,5,30,35,26,7,9,15,30,-20.0,0.5616438356164384,0.4794520547945205,14.506769825918761
2751,NOP,4/19/18,NOP vs. POR,W,241,119,46,87,52.9,11,27,40.7,16,19,84.2,6,32,38,27,16,4,12,23,17.0,0.5919540229885057,0.21839080459770116,11.177347242921014
2754,SAS,4/19/18,SAS vs. GSW,L,241,97,37,87,42.5,7,33,21.2,16,20,80.0,10,31,41,19,8,5,10,21,-13.0,0.46551724137931033,0.22988505747126436,9.45179584120983
2755,CLE,4/18/18,CLE vs. IND,W,240,100,37,73,50.7,11,28,39.3,15,22,68.2,6,24,30,15,8,2,15,19,3.0,0.5821917808219178,0.3013698630136986,15.356265356265355
2756,HOU,4/18/18,HOU vs. MIN,W,240,102,35,96,36.5,16,52,30.8,16,21,76.2,12,42,54,22,8,9,9,17,20.0,0.4479166666666667,0.21875,7.878151260504201
2759,OKC,4/18/18,OKC vs. UTA,L,239,95,36,90,40.0,11,35,31.4,12,18,66.7,10,36,46,22,11,4,13,25,-7.0,0.46111111111111114,0.2,11.720158672917417
2761,BOS,4/17/18,BOS vs. MIL,W,241,120,48,90,53.3,13,31,41.9,11,18,61.1,9,29,38,24,10,6,5,16,14.0,0.6055555555555555,0.2,4.858142246404975
2764,POR,4/17/18,POR vs. NOP,L,239,102,41,91,45.1,12,32,37.5,8,10,80.0,13,32,45,20,5,4,16,20,-9.0,0.5164835164835165,0.10989010989010989,14.362657091561939
2765,TOR,4/17/18,TOR vs. WAS,W,240,130,45,87,51.7,13,35,37.1,27,33,81.8,9,39,48,24,5,8,14,27,11.0,0.5919540229885057,0.3793103448275862,12.119113573407203
2767,GSW,4/16/18,GSW vs. SAS,W,239,116,41,78,52.6,15,31,48.4,19,20,95.0,6,33,39,32,5,5,15,24,15.0,0.6217948717948718,0.2564102564102564,14.734774066797643
2769,PHI,4/16/18,PHI vs. MIA,L,241,103,40,96,41.7,7,36,19.4,16,22,72.7,17,32,49,22,7,5,14,26,-10.0,0.453125,0.22916666666666666,11.697860962566844
2771,BOS,4/15/18,BOS vs. MIL,W,264,113,39,94,41.5,11,26,42.3,24,27,88.9,11,34,45,20,8,5,15,21,6.0,0.4734042553191489,0.2872340425531915,12.40900066181337
2772,CLE,4/15/18,CLE vs. IND,L,242,80,30,78,38.5,8,34,23.5,12,20,60.0,9,37,46,21,7,4,16,23,-18.0,0.4358974358974359,0.2564102564102564,15.56420233463035
2773,HOU,4/15/18,HOU vs. MIN,W,241,104,39,83,47.0,10,37,27.0,16,23,69.6,8,29,37,15,8,8,11,19,3.0,0.5301204819277109,0.27710843373493976,10.564733000384171
2777,OKC,4/15/18,OKC vs. UTA,W,240,116,41,85,48.2,14,29,48.3,20,23,87.0,9,37,46,16,8,5,17,19,8.0,0.5647058823529412,0.27058823529411763,15.162326079200856
2779,GSW,4/14/18,GSW vs. SAS,W,239,113,44,81,54.3,10,22,45.5,15,22,68.2,10,41,51,32,6,6,15,18,21.0,0.6049382716049383,0.2716049382716049,14.193792581377743
2782,PHI,4/14/18,PHI vs. MIA,W,241,130,45,95,47.4,18,28,64.3,22,29,75.9,17,33,50,34,9,4,10,23,27.0,0.5684210526315789,0.30526315789473685,8.491847826086957
2783,POR,4/14/18,POR vs. NOP,L,242,95,37,98,37.8,12,39,30.8,9,12,75.0,15,37,52,17,10,6,12,15,-2.0,0.4387755102040816,0.12244897959183673,10.40943789035392
2785,TOR,4/14/18,TOR vs. WAS,W,240,114,41,77,53.2,16,30,53.3,16,20,80.0,5,33,38,26,6,7,17,18,8.0,0.6363636363636364,0.2597402597402597,16.536964980544745
2788,BOS,4/11/18,BOS vs. BKN,W,240,110,46,102,45.1,6,24,25.0,12,15,80.0,20,42,62,22,6,6,13,14,13.0,0.4803921568627451,0.14705882352941177,10.69078947368421
2789,CHI,4/11/18,CHI vs. DET,L,240,87,32,86,37.2,11,34,32.4,12,18,66.7,12,28,40,21,8,1,18,15,-32.0,0.436046511627907,0.20930232558139536,16.082916368834884
2790,CLE,4/11/18,CLE vs. NYK,L,241,98,37,94,39.4,6,24,25.0,18,28,64.3,17,31,48,15,9,3,14,15,-12.0,0.425531914893617,0.2978723404255319,11.635638297872342
2794,LAC,4/11/18,LAC vs. LAL,L,240,100,41,83,49.4,6,18,33.3,12,28,42.9,8,33,41,27,8,1,17,17,-15.0,0.5301204819277109,0.3373493975903614,15.135327635327636
2797,MIA,4/11/18,MIA vs. TOR,W,265,116,46,106,43.4,11,26,42.3,13,20,65.0,19,37,56,26,8,7,9,18,7.0,0.4858490566037736,0.18867924528301888,7.269789983844912
2799,MIN,4/11/18,MIN vs. DEN,W,265,112,42,89,47.2,9,23,39.1,19,25,76.0,8,32,40,24,10,2,8,19,6.0,0.5224719101123596,0.2808988764044944,7.4074074074074066
2800,NOP,4/11/18,NOP vs. SAS,W,239,122,52,88,59.1,5,19,26.3,13,19,68.4,11,40,51,30,11,5,19,20,24.0,0.6193181818181818,0.2159090909090909,16.470180305131763
2802,OKC,4/11/18,OKC vs. MEM,W,241,137,47,85,55.3,20,43,46.5,23,32,71.9,8,37,45,32,8,3,14,23,14.0,0.6705882352941176,0.3764705882352941,12.380615493455961
2803,ORL,4/11/18,ORL vs. WAS,W,239,101,33,77,42.9,13,32,40.6,22,27,81.5,6,36,42,20,6,7,16,27,9.0,0.512987012987013,0.35064935064935066,15.255530129672007
2804,PHI,4/11/18,PHI vs. MIL,W,240,130,52,105,49.5,15,36,41.7,11,15,73.3,17,40,57,35,15,7,12,17,35.0,0.5666666666666667,0.14285714285714285,9.70873786407767
2805,POR,4/11/18,POR vs. UTA,W,240,102,41,89,46.1,9,24,37.5,11,16,68.8,7,39,46,19,9,9,10,22,9.0,0.5112359550561798,0.1797752808988764,9.430403621274989
2806,SAC,4/11/18,SAC vs. HOU,W,240,96,38,80,47.5,7,26,26.9,13,20,65.0,6,42,48,22,6,3,11,14,13.0,0.51875,0.25,11.022044088176353
2811,ATL,4/10/18,ATL vs. PHI,L,240,113,41,98,41.8,13,37,35.1,18,26,69.2,8,31,39,27,10,3,10,24,-8.0,0.4846938775510204,0.2653061224489796,8.372404554588078
2814,DAL,4/10/18,DAL vs. PHX,L,239,97,37,97,38.1,8,33,24.2,15,22,68.2,18,22,40,20,8,1,8,19,-27.0,0.422680412371134,0.2268041237113402,6.975933031042901
2817,IND,4/10/18,IND vs. CHA,L,239,93,40,99,40.4,8,31,25.8,5,8,62.5,13,40,53,22,3,4,7,16,-26.0,0.4444444444444444,0.08080808080808081,6.391526661796933
2818,LAL,4/10/18,LAL vs. HOU,L,240,99,38,90,42.2,10,36,27.8,13,15,86.7,9,38,47,22,14,4,17,19,-6.0,0.4777777777777778,0.16666666666666666,14.964788732394366
2821,UTA,4/10/18,UTA vs. GSW,W,240,119,48,90,53.3,13,35,37.1,10,13,76.9,12,42,54,25,10,6,15,20,40.0,0.6055555555555555,0.14444444444444443,13.547687861271676
2822,WAS,4/10/18,WAS vs. BOS,W,240,113,41,83,49.4,15,30,50.0,16,20,80.0,10,41,51,32,8,3,20,24,12.0,0.5843373493975904,0.24096385542168675,17.88908765652952
2823,BKN,4/9/18,BKN vs. CHI,W,241,114,41,82,50.0,18,42,42.9,14,15,93.3,6,32,38,32,8,10,17,15,9.0,0.6097560975609756,0.18292682926829268,16.098484848484848
2826,DEN,4/9/18,DEN vs. POR,W,239,88,31,83,37.3,6,26,23.1,20,26,76.9,10,42,52,22,7,5,12,18,6.0,0.40963855421686746,0.3132530120481928,11.273957158962796
2827,DET,4/9/18,DET vs. TOR,L,239,98,35,78,44.9,9,30,30.0,19,25,76.0,4,29,33,22,7,2,3,11,-10.0,0.5064102564102564,0.32051282051282054,3.260869565217391
2828,LAC,4/9/18,LAC vs. NOP,L,240,100,45,98,45.9,2,17,11.8,8,19,42.1,17,44,61,29,6,6,16,18,-13.0,0.46938775510204084,0.19387755102040816,13.076168682576006
2830,MIA,4/9/18,MIA vs. OKC,L,239,93,40,87,46.0,5,22,22.7,8,14,57.1,8,35,43,21,6,4,15,24,-22.0,0.4885057471264368,0.16091954022988506,13.868343195266272
2831,MIL,4/9/18,MIL vs. ORL,W,240,102,39,91,42.9,9,26,34.6,15,18,83.3,12,44,56,26,13,2,16,18,16.0,0.47802197802197804,0.1978021978021978,13.922728854855551
2832,MIN,4/9/18,MIN vs. MEM,W,240,113,42,87,48.3,7,22,31.8,22,26,84.6,18,34,52,27,10,7,17,18,19.0,0.5229885057471264,0.2988505747126437,14.726264726264727
2834,NYK,4/9/18,NYK vs. CLE,L,240,109,46,87,52.9,11,30,36.7,6,12,50.0,8,29,37,26,4,7,14,20,-16.0,0.5919540229885057,0.13793103448275862,13.172751223184044
2839,SAS,4/9/18,SAS vs. SAC,W,241,98,34,82,41.5,6,27,22.2,24,29,82.8,11,34,45,18,6,6,8,14,13.0,0.45121951219512196,0.35365853658536583,7.785130400934214
2842,BOS,4/8/18,BOS vs. ATL,L,239,106,42,82,51.2,9,23,39.1,13,20,65.0,10,31,41,33,9,6,12,18,-6.0,0.5670731707317073,0.24390243902439024,11.673151750972762
2843,CHA,4/8/18,CHA vs. IND,L,238,117,40,80,50.0,11,30,36.7,26,30,86.7,5,31,36,27,6,3,21,17,-6.0,0.56875,0.375,18.388791593695274
2848,LAL,4/8/18,LAL vs. UTA,L,240,97,37,93,39.8,5,25,20.0,18,22,81.8,12,32,44,20,8,4,12,22,-15.0,0.42473118279569894,0.23655913978494625,10.463899546564353
2849,MEM,4/8/18,MEM vs. DET,W,240,130,48,83,57.8,16,33,48.5,18,24,75.0,8,35,43,36,11,4,12,18,13.0,0.6746987951807228,0.2891566265060241,11.367942402425161
2851,PHI,4/8/18,PHI vs. DAL,W,239,109,46,91,50.5,8,27,29.6,9,14,64.3,9,43,52,32,9,4,10,19,12.0,0.5494505494505495,0.15384615384615385,9.33184023889511
2852,PHX,4/8/18,PHX vs. GSW,L,240,100,39,92,42.4,10,35,28.6,12,16,75.0,8,36,44,24,4,0,13,16,-17.0,0.4782608695652174,0.17391304347826086,11.602998928953944
2853,TOR,4/8/18,TOR vs. ORL,W,239,112,39,78,50.0,17,40,42.5,17,24,70.8,6,41,47,28,8,5,17,21,11.0,0.6089743589743589,0.3076923076923077,16.104585070102313
2856,CHI,4/7/18,CHI vs. BKN,L,239,96,36,88,40.9,6,29,20.7,18,21,85.7,4,35,39,16,8,1,13,14,-28.0,0.4431818181818182,0.23863636363636365,11.79245283018868
2858,GSW,4/7/18,GSW vs. NOP,L,241,120,49,90,54.4,15,33,45.5,7,11,63.6,8,34,42,31,3,0,17,21,-6.0,0.6277777777777778,0.12222222222222222,15.200286123032905
2859,HOU,4/7/18,HOU vs. OKC,L,240,102,36,76,47.4,14,37,37.8,16,23,69.6,6,35,41,23,7,5,17,24,-6.0,0.5657894736842105,0.3026315789473684,16.485647788983705
2860,LAC,4/7/18,LAC vs. DEN,L,240,115,43,87,49.4,6,17,35.3,23,34,67.6,15,23,38,25,6,0,10,19,-19.0,0.5287356321839081,0.39080459770114945,8.931761343336905
2863,NYK,4/7/18,NYK vs. MIL,L,240,102,41,95,43.2,9,21,42.9,11,11,100.0,13,31,44,30,3,7,8,17,-13.0,0.4789473684210526,0.11578947368421053,7.418397626112759
2866,SAS,4/7/18,SAS vs. POR,W,240,116,47,84,56.0,7,21,33.3,15,21,71.4,4,32,36,21,12,3,7,12,11.0,0.6011904761904762,0.25,6.983240223463688
2868,BOS,4/6/18,BOS vs. CHI,W,241,111,45,81,55.6,14,34,41.2,7,17,41.2,6,40,46,35,9,6,18,15,7.0,0.6419753086419753,0.20987654320987653,16.9045830202855
2873,DET,4/6/18,DET vs. DAL,W,265,113,46,92,50.0,12,30,40.0,9,17,52.9,6,43,49,24,6,4,11,19,7.0,0.5652173913043478,0.18478260869565216,9.956553222302679
2875,LAL,4/6/18,LAL vs. MIN,L,240,96,31,79,39.2,8,24,33.3,26,32,81.3,13,40,53,16,3,2,20,21,-17.0,0.4430379746835443,0.4050632911392405,17.686593562079945
2876,MEM,4/6/18,MEM vs. SAC,L,240,93,37,84,44.0,6,24,25.0,13,18,72.2,12,26,38,20,7,7,15,12,-1.0,0.47619047619047616,0.21428571428571427,14.029180695847362
2880,NYK,4/6/18,NYK vs. MIA,W,239,122,45,89,50.6,18,37,48.6,14,21,66.7,9,42,51,33,7,5,12,23,24.0,0.6067415730337079,0.23595505617977527,10.885341074020321
2881,ORL,4/6/18,ORL vs. CHA,L,240,100,42,94,44.7,9,23,39.1,7,13,53.8,12,24,36,27,2,3,8,19,-37.0,0.4946808510638298,0.13829787234042554,7.426661715558856
2882,PHI,4/6/18,PHI vs. CLE,W,239,132,50,101,49.5,14,39,35.9,18,21,85.7,11,33,44,35,11,7,12,23,2.0,0.5643564356435643,0.2079207920792079,9.81675392670157
2883,PHX,4/6/18,PHX vs. NOP,L,239,103,37,94,39.4,9,33,27.3,20,26,76.9,12,36,48,20,8,4,14,18,-19.0,0.44148936170212766,0.2765957446808511,11.721366376423308
2885,TOR,4/6/18,TOR vs. IND,W,240,92,36,84,42.9,9,30,30.0,11,16,68.8,9,43,52,27,9,8,19,17,19.0,0.48214285714285715,0.19047619047619047,17.266448564158487
2886,WAS,4/6/18,WAS vs. ATL,L,240,97,35,87,40.2,9,25,36.0,18,23,78.3,9,36,45,18,8,4,12,15,-6.0,0.4540229885057471,0.26436781609195403,10.997067448680351
2888,CLE,4/5/18,CLE vs. WAS,W,240,119,42,77,54.5,13,27,48.1,22,28,78.6,5,30,35,26,10,3,16,14,4.0,0.6298701298701299,0.36363636363636365,15.19179642992784
2889,DEN,4/5/18,DEN vs. MIN,W,240,100,35,89,39.3,11,36,30.6,19,22,86.4,13,34,47,21,3,7,10,17,4.0,0.4550561797752809,0.24719101123595505,9.201324990798675
2891,HOU,4/5/18,HOU vs. POR,W,239,96,34,73,46.6,13,37,35.1,15,24,62.5,6,32,38,16,10,5,15,16,2.0,0.5547945205479452,0.3287671232876712,15.219155844155843
2892,IND,4/5/18,IND vs. GSW,W,239,126,50,93,53.8,15,29,51.7,11,15,73.3,13,34,47,32,11,3,12,24,20.0,0.6182795698924731,0.16129032258064516,10.75268817204301
2894,MIL,4/5/18,MIL vs. BKN,L,241,111,41,93,44.1,5,20,25.0,24,30,80.0,12,29,41,21,12,2,8,19,-8.0,0.46774193548387094,0.3225806451612903,7.005253940455342
2897,UTA,4/5/18,UTA vs. LAC,W,241,117,44,83,53.0,10,27,37.0,19,28,67.9,10,28,38,27,7,8,9,22,22.0,0.5903614457831325,0.3373493975903614,8.627300613496933
2899,ATL,4/4/18,ATL vs. MIA,L,239,86,33,90,36.7,9,30,30.0,11,17,64.7,10,38,48,20,5,6,15,16,-29.0,0.4166666666666667,0.18888888888888888,13.335704125177807
2902,DET,4/4/18,DET vs. PHI,L,240,108,39,88,44.3,16,36,44.4,14,23,60.9,9,33,42,30,4,5,17,19,-7.0,0.5340909090909091,0.26136363636363635,14.767199444058374
2903,LAL,4/4/18,LAL vs. SAS,W,265,122,47,86,54.7,13,24,54.2,15,18,83.3,4,40,44,32,4,3,13,22,10.0,0.622093023255814,0.20930232558139536,12.158623269734381
2906,NOP,4/4/18,NOP vs. MEM,W,238,123,45,86,52.3,16,36,44.4,17,19,89.5,11,37,48,32,14,7,16,19,28.0,0.6162790697674418,0.22093023255813954,14.498006524102935
2907,ORL,4/4/18,ORL vs. DAL,W,241,105,39,86,45.3,8,29,27.6,19,27,70.4,12,35,47,27,4,10,13,15,5.0,0.5,0.313953488372093,11.724386724386724
2910,TOR,4/4/18,TOR vs. BOS,W,240,96,40,92,43.5,10,33,30.3,6,8,75.0,12,36,48,23,10,6,10,25,18.0,0.4891304347826087,0.08695652173913043,9.476876421531463
2915,CHI,4/3/18,CHI vs. CHA,W,240,120,46,99,46.5,15,34,44.1,13,18,72.2,11,33,44,26,9,4,7,20,6.0,0.5404040404040404,0.18181818181818182,6.144662921348314
2916,CLE,4/3/18,CLE vs. TOR,W,238,112,38,77,49.4,13,30,43.3,23,26,88.5,2,40,42,18,8,6,12,17,6.0,0.577922077922078,0.33766233766233766,11.947431302270012
2917,DAL,4/3/18,DAL vs. POR,W,241,115,42,92,45.7,17,44,38.6,14,20,70.0,8,35,43,27,8,5,7,16,6.0,0.5489130434782609,0.21739130434782608,6.493506493506494
2918,DEN,4/3/18,DEN vs. IND,W,240,107,41,89,46.1,10,32,31.3,15,20,75.0,13,36,49,31,10,8,16,19,3.0,0.5168539325842697,0.2247191011235955,14.059753954305801
2920,HOU,4/3/18,HOU vs. WAS,W,240,120,43,84,51.2,16,46,34.8,18,27,66.7,10,36,46,26,13,3,9,14,16.0,0.6071428571428571,0.32142857142857145,8.581235697940503
2922,LAC,4/3/18,LAC vs. SAS,W,240,113,37,82,45.1,5,16,31.3,34,43,79.1,12,35,47,21,8,2,14,23,3.0,0.4817073170731707,0.524390243902439,12.182387747998607
2924,MIA,4/3/18,MIA vs. ATL,W,242,101,41,91,45.1,8,33,24.2,11,13,84.6,11,35,46,22,10,8,14,16,3.0,0.4945054945054945,0.14285714285714285,12.644508670520233
2925,MIL,4/3/18,MIL vs. BOS,W,241,106,43,79,54.4,5,20,25.0,15,21,71.4,9,32,41,27,6,5,15,23,4.0,0.5759493670886076,0.26582278481012656,14.529252227818676
2926,NYK,4/3/18,NYK vs. ORL,L,241,73,30,86,34.9,4,27,14.8,9,12,75.0,7,35,42,17,5,9,11,17,-24.0,0.37209302325581395,0.13953488372093023,10.754790770434102
2927,OKC,4/3/18,OKC vs. GSW,L,240,107,35,93,37.6,9,38,23.7,28,37,75.7,22,36,58,13,8,3,16,20,-4.0,0.42473118279569894,0.3978494623655914,12.77139208173691
2929,PHI,4/3/18,PHI vs. BKN,W,238,121,50,91,54.9,9,21,42.9,12,18,66.7,7,48,55,28,10,10,10,22,26.0,0.5989010989010989,0.1978021978021978,9.18105031215571
2930,PHX,4/3/18,PHX vs. SAC,W,239,97,35,77,45.5,6,17,35.3,21,33,63.6,6,46,52,18,6,5,14,22,3.0,0.4935064935064935,0.42857142857142855,13.267626990144048
2935,UTA,4/3/18,UTA vs. LAL,W,240,117,43,89,48.3,14,33,42.4,17,27,63.0,14,33,47,29,10,5,14,22,7.0,0.5617977528089888,0.30337078651685395,12.186629526462395
2937,ATL,4/1/18,ATL vs. ORL,W,241,94,41,85,48.2,11,36,30.6,1,1,100.0,5,47,52,33,0,3,14,15,6.0,0.5470588235294118,0.011764705882352941,14.07884151246983
2938,BKN,4/1/18,BKN vs. DET,L,238,96,37,87,42.5,12,43,27.9,10,15,66.7,6,34,40,23,5,5,12,22,-12.0,0.4942528735632184,0.1724137931034483,11.363636363636365
2939,CHA,4/1/18,CHA vs. PHI,L,240,102,33,82,40.2,9,30,30.0,27,34,79.4,9,31,40,17,8,7,16,13,-17.0,0.4573170731707317,0.4146341463414634,14.164305949008499
2940,CHI,4/1/18,CHI vs. WAS,W,241,113,43,82,52.4,18,34,52.9,9,13,69.2,6,34,40,30,7,1,17,17,19.0,0.6341463414634146,0.15853658536585366,16.233766233766232
2941,CLE,4/1/18,CLE vs. DAL,W,240,98,35,85,41.2,11,26,42.3,17,23,73.9,10,40,50,21,7,1,11,12,11.0,0.4764705882352941,0.27058823529411763,10.365623822088201
2943,DEN,4/1/18,DEN vs. MIL,W,265,128,40,90,44.4,11,36,30.6,37,46,80.4,17,40,57,27,2,8,17,23,3.0,0.5055555555555555,0.5111111111111111,13.360578434454576
2945,GSW,4/1/18,GSW vs. PHX,W,239,117,48,89,53.9,13,28,46.4,8,9,88.9,7,38,45,31,10,7,14,14,10.0,0.6123595505617978,0.10112359550561797,13.089005235602095
2948,LAC,4/1/18,LAC vs. IND,L,239,104,42,82,51.2,9,25,36.0,11,14,78.6,12,24,36,24,6,6,13,19,-7.0,0.5670731707317073,0.17073170731707318,12.850929221035983
2949,LAL,4/1/18,LAL vs. SAC,L,240,83,30,75,40.0,7,32,21.9,16,25,64.0,10,37,47,18,5,6,14,15,-1.0,0.44666666666666666,0.3333333333333333,14.000000000000002
2952,MIN,4/1/18,MIN vs. UTA,L,240,97,38,90,42.2,8,24,33.3,13,14,92.9,7,25,32,19,10,1,12,17,-24.0,0.4666666666666667,0.15555555555555556,11.094674556213018
2953,NOP,4/1/18,NOP vs. OKC,L,239,104,38,83,45.8,11,32,34.4,17,23,73.9,7,37,44,28,13,3,21,20,-5.0,0.5240963855421686,0.27710843373493976,18.40168243953733
2958,POR,4/1/18,POR vs. MEM,W,240,113,39,84,46.4,12,38,31.6,23,25,92.0,8,35,43,28,9,2,13,15,15.0,0.5357142857142857,0.2976190476190476,12.037037037037036
2960,SAS,4/1/18,SAS vs. HOU,W,240,100,40,81,49.4,6,17,35.3,14,21,66.7,8,40,48,19,8,8,8,19,17.0,0.5308641975308642,0.25925925925925924,8.143322475570033
2964,BOS,3/31/18,BOS vs. TOR,W,240,110,40,88,45.5,7,17,41.2,23,27,85.2,8,33,41,19,6,3,5,23,11.0,0.4943181818181818,0.3068181818181818,4.767353165522501
2968,MIA,3/31/18,MIA vs. BKN,L,266,109,43,95,45.3,7,17,41.2,16,21,76.2,10,41,51,19,6,6,18,22,-1.0,0.48947368421052634,0.22105263157894736,14.725130890052357
2969,NYK,3/31/18,NYK vs. DET,L,240,109,43,91,47.3,13,29,44.8,10,12,83.3,9,31,40,31,4,1,14,18,-6.0,0.5439560439560439,0.13186813186813187,12.694958287994195
2970,SAC,3/31/18,SAC vs. GSW,L,239,96,36,87,41.4,8,28,28.6,16,19,84.2,11,36,47,27,5,6,15,23,-16.0,0.45977011494252873,0.21839080459770116,13.591881116346501
2972,WAS,3/31/18,WAS vs. CHA,W,242,107,40,88,45.5,18,39,46.2,9,12,75.0,11,33,44,30,11,4,12,23,14.0,0.5568181818181818,0.13636363636363635,11.398176291793312
2973,ATL,3/30/18,ATL vs. PHI,L,239,91,36,101,35.6,9,39,23.1,10,15,66.7,15,44,59,24,9,4,16,14,-10.0,0.400990099009901,0.1485148514851485,12.944983818770229
2975,CLE,3/30/18,CLE vs. NOP,W,240,107,43,90,47.8,10,24,41.7,11,15,73.3,9,36,45,22,6,2,10,14,5.0,0.5333333333333333,0.16666666666666666,9.380863039399626
2976,DAL,3/30/18,DAL vs. MIN,L,240,92,38,86,44.2,11,28,39.3,5,7,71.4,6,40,46,22,5,5,14,17,-1.0,0.5058139534883721,0.08139534883720931,13.581684128831975
2978,HOU,3/30/18,HOU vs. PHX,W,240,104,35,81,43.2,14,38,36.8,20,29,69.0,8,31,39,22,9,7,10,12,1.0,0.5185185185185185,0.35802469135802467,9.637625289128758
2980,LAL,3/30/18,LAL vs. MIL,L,265,122,48,94,51.1,8,27,29.6,18,25,72.0,15,41,56,33,5,3,18,23,-2.0,0.5531914893617021,0.26595744680851063,14.634146341463413
2985,OKC,3/30/18,OKC vs. DEN,L,263,125,45,108,41.7,20,44,45.5,15,27,55.6,18,32,50,25,13,2,8,22,-1.0,0.5092592592592593,0.25,6.255864873318736
2986,ORL,3/30/18,ORL vs. CHI,L,240,82,31,94,33.0,7,39,17.9,13,14,92.9,12,43,55,16,11,5,12,18,-8.0,0.3670212765957447,0.14893617021276595,10.699001426533524
2989,POR,3/30/18,POR vs. LAC,W,239,105,41,95,43.2,8,30,26.7,15,16,93.8,13,37,50,30,9,10,10,25,9.0,0.47368421052631576,0.16842105263157894,8.925383791503034
2990,UTA,3/30/18,UTA vs. MEM,W,240,107,40,74,54.1,12,31,38.7,15,26,57.7,7,31,38,24,7,5,15,19,10.0,0.6216216216216216,0.35135135135135137,14.934289127837516
2992,DET,3/29/18,DET vs. WAS,W,240,103,41,84,48.8,6,21,28.6,15,20,75.0,10,34,44,26,9,3,16,14,11.0,0.5238095238095238,0.23809523809523808,14.705882352941178
2993,GSW,3/29/18,GSW vs. MIL,L,239,107,41,75,54.7,10,20,50.0,15,15,100.0,2,29,31,26,10,7,18,19,-9.0,0.6133333333333333,0.2,18.072289156626507
2995,MIA,3/29/18,MIA vs. CHI,W,239,103,37,82,45.1,7,27,25.9,22,24,91.7,7,37,44,20,7,7,17,23,11.0,0.49390243902439024,0.2926829268292683,15.51661190215407
2998,SAC,3/29/18,SAC vs. IND,L,241,103,42,78,53.8,13,31,41.9,6,9,66.7,6,26,32,27,3,2,18,24,-3.0,0.6217948717948718,0.11538461538461539,18.007202881152462
2999,SAS,3/29/18,SAS vs. OKC,W,239,103,34,81,42.0,13,31,41.9,22,30,73.3,14,34,48,22,13,6,16,18,4.0,0.5,0.37037037037037035,14.519056261343014
3004,CHA,3/28/18,CHA vs. CLE,L,240,105,39,76,51.3,5,21,23.8,22,24,91.7,6,34,40,20,2,2,13,16,-13.0,0.5460526315789473,0.3157894736842105,13.057452792286059
3008,LAL,3/28/18,LAL vs. DAL,W,239,103,36,77,46.8,9,33,27.3,22,32,68.8,7,42,49,25,6,5,15,16,10.0,0.525974025974026,0.4155844155844156,14.14027149321267
3009,MEM,3/28/18,MEM vs. POR,W,240,108,41,84,48.8,13,25,52.0,13,23,56.5,11,35,46,23,7,2,15,24,5.0,0.5654761904761905,0.27380952380952384,13.74633431085044
3010,MIN,3/28/18,MIN vs. ATL,W,240,126,48,90,53.3,13,30,43.3,17,21,81.0,7,30,37,33,9,1,13,20,12.0,0.6055555555555555,0.23333333333333334,11.58232359230221
3012,ORL,3/28/18,ORL vs. BKN,L,241,104,40,92,43.5,11,31,35.5,13,16,81.3,11,33,44,25,4,4,9,18,-7.0,0.4945652173913043,0.17391304347826086,8.330248056275453
3013,PHI,3/28/18,PHI vs. NYK,W,240,118,45,98,45.9,9,31,29.0,19,27,70.4,14,44,58,34,9,3,12,19,17.0,0.5051020408163265,0.2755102040816326,9.845749917952084
3014,PHX,3/28/18,PHX vs. LAC,L,239,99,38,88,43.2,10,34,29.4,13,18,72.2,9,30,39,17,13,4,14,20,-12.0,0.48863636363636365,0.20454545454545456,12.736535662299856
3016,UTA,3/28/18,UTA vs. BOS,L,241,94,34,82,41.5,9,33,27.3,17,21,81.0,12,33,45,25,7,6,16,18,-3.0,0.4695121951219512,0.25609756097560976,14.919806042521447
