,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
362,0.69,0.5348837209302325,0.38372093023255816,0.3372093023255814,0.4791666666666667,0.03125,1.6666666666666667,0.792,0.4583333333333333,0.40625,0.25,0.5208333333333334,0.034883720930232565,1.4666666666666666
363,0.765,0.5867346938775511,0.35714285714285715,0.17346938775510204,0.5353535353535354,0.045454545454545456,2.0625,0.765,0.4602272727272727,0.3295454545454545,0.3863636363636364,0.4646464646464646,0.09183673469387756,1.7692307692307692
364,0.727,0.4032258064516129,0.3225806451612903,0.3548387096774194,0.5463917525773195,0.06329113924050632,1.3571428571428572,0.9470000000000001,0.4873417721518987,0.27848101265822783,0.2405063291139241,0.4536082474226804,0.0967741935483871,1.1
365,0.813,0.5561224489795918,0.33673469387755106,0.32653061224489793,0.5,0.040404040404040414,3.485795454545454,0.684,0.5454545454545454,0.2727272727272727,0.1919191919191919,0.5,0.040816326530612235,2.083333333333333
366,0.813,0.4240506329113924,0.4303797468354431,0.4050632911392405,0.3928571428571429,0.011494252873563218,1.25,0.882,0.6551724137931034,0.4252873563218391,0.19540229885057472,0.6071428571428571,0.10126582278481013,3.0
367,0.667,0.3470588235294117,0.4705882352941176,0.3882352941176471,0.4623655913978494,0.0641025641025641,1.7,0.792,0.5897435897435898,0.4358974358974359,0.3076923076923077,0.5376344086021505,0.07058823529411765,2.0
368,0.862,0.4728260869565217,0.3478260869565217,0.31521739130434784,0.4835164835164835,0.07608695652173914,1.5625,0.6920000000000001,0.5543478260869565,0.32608695652173914,0.2826086956521739,0.5164835164835165,0.043478260869565216,1.3333333333333333
369,0.875,0.5909090909090909,0.35064935064935066,0.3116883116883117,0.4675324675324675,0.06593406593406594,2.8181818181818183,0.789,0.5604395604395604,0.3076923076923077,0.2087912087912088,0.5324675324675324,0.06493506493506493,3.111111111111111
370,0.682,0.5666666666666667,0.37777777777777777,0.24444444444444444,0.6129032258064516,0.10227272727272728,3.272727272727273,0.773,0.4034090909090909,0.4772727272727273,0.25,0.3870967741935484,0.06666666666666668,1.818181818181818
371,0.862,0.5287356321839081,0.3563218390804598,0.3333333333333333,0.5411764705882353,0.037037037037037035,1.238095238095238,0.706,0.5925925925925926,0.4074074074074074,0.41975308641975306,0.4588235294117647,0.08045977011494253,1.7692307692307692
372,0.85,0.5526315789473685,0.34210526315789475,0.5263157894736842,0.5061728395061729,0.0898876404494382,2.1,0.652,0.5280898876404494,0.2808988764044944,0.25842696629213485,0.4938271604938271,0.03947368421052632,2.4545454545454546
373,0.72,0.5384615384615384,0.2087912087912088,0.27472527472527475,0.5212765957446809,0.06818181818181818,1.3636363636363635,0.625,0.4943181818181818,0.3295454545454545,0.2727272727272727,0.4787234042553192,0.02197802197802198,1.3076923076923077
374,0.5770000000000001,0.5208333333333334,0.3020833333333333,0.2708333333333333,0.5,0.07291666666666667,1.6923076923076923,0.733,0.4635416666666667,0.40625,0.3125,0.5,0.10416666666666667,1.3333333333333333
375,0.68,0.5853658536585366,0.4878048780487805,0.2032520325203252,0.487603305785124,0.06722689075630252,1.65,0.7290000000000001,0.5588235294117647,0.4033613445378152,0.4033613445378152,0.5123966942148761,0.04065040650406504,1.875
376,0.778,0.5697674418604651,0.372093023255814,0.20930232558139536,0.4805194805194805,0.05319148936170213,1.8,0.8240000000000001,0.5797872340425532,0.22340425531914893,0.18085106382978725,0.5194805194805194,0.04651162790697674,1.8461538461538465
377,0.765,0.5,0.3723404255319149,0.18085106382978725,0.4646464646464646,0.033707865168539325,2.1666666666666665,0.737,0.4606741573033708,0.42696629213483145,0.21348314606741567,0.5353535353535354,0.06382978723404255,1.1111111111111112
378,0.833,0.546875,0.4166666666666667,0.1875,0.4395604395604396,0.04301075268817205,3.2222222222222223,0.875,0.5913978494623656,0.4301075268817205,0.25806451612903225,0.5604395604395604,0.0625,2.727272727272727
379,0.857,0.4893617021276596,0.3617021276595745,0.2978723404255319,0.4382022471910113,0.02298850574712644,1.3157894736842106,0.7,0.6666666666666666,0.3103448275862069,0.2298850574712644,0.5617977528089888,0.0425531914893617,1.4166666666666667
380,0.84,0.4731182795698925,0.2258064516129032,0.26881720430107525,0.4423076923076923,0.08695652173913042,3.375,0.727,0.5,0.33695652173913043,0.35869565217391297,0.5576923076923077,0.06451612903225806,1.7272727272727273
381,0.905,0.6172839506172839,0.34567901234567894,0.25925925925925924,0.4324324324324325,0.07058823529411765,2.071428571428572,0.826,0.5764705882352941,0.3882352941176471,0.27058823529411763,0.5675675675675675,0.04938271604938271,1.5
382,0.708,0.4393939393939394,0.2525252525252525,0.2424242424242425,0.5555555555555556,0.05952380952380953,2.083333333333333,0.636,0.5357142857142857,0.5119047619047619,0.3928571428571429,0.4444444444444444,0.060606060606060615,2.272727272727273
383,0.929,0.6168831168831169,0.5267492339121553,0.3636363636363637,0.5142857142857142,0.061728395061728385,1.4666666666666666,0.792,0.6111111111111112,0.34567901234567894,0.2962962962962963,0.4857142857142857,0.025974025974025976,2.0
384,0.8390000000000001,0.5714285714285714,0.32142857142857145,0.3690476190476191,0.38461538461538464,0.12359550561797752,3.1818181818181817,0.6759999999999999,0.5168539325842697,0.2921348314606741,0.3820224719101124,0.6153846153846154,0.08333333333333333,1.0666666666666669
385,0.652,0.5421052631578948,0.3368421052631579,0.24210526315789474,0.5,0.0375,3.25,0.8059999999999999,0.6,0.425,0.45,0.5,0.03157894736842105,2.1818181818181817
386,0.7140000000000001,0.4827586206896552,0.3103448275862069,0.3218390804597701,0.5,0.03296703296703297,2.333333333333333,0.632,0.5274725274725275,0.3296703296703297,0.2087912087912088,0.5,0.057471264367816084,2.5384615384615383
387,0.8,0.5112359550561798,0.34831460674157305,0.16853932584269662,0.53,0.09278350515463918,1.6,0.9,0.4484536082474227,0.4123711340206185,0.10309278350515463,0.47,0.033707865168539325,1.3333333333333333
388,0.8440000000000001,0.4814814814814815,0.2685185185185185,0.2962962962962963,0.5803571428571429,0.05882352941176471,2.6666666666666665,0.6970000000000001,0.4901960784313725,0.3725490196078432,0.3235294117647059,0.4196428571428572,0.06481481481481481,3.357142857142859
389,0.769,0.5058823529411764,0.4117647058823529,0.4588235294117647,0.4183673469387755,0.03125,1.25,0.8390000000000001,0.515625,0.3854166666666667,0.3229166666666667,0.5816326530612245,0.047058823529411764,2.0
390,0.7,0.4941860465116279,0.32558139534883723,0.11627906976744184,0.4606741573033708,0.04444444444444445,1.25,0.75,0.4555555555555556,0.36666666666666653,0.2222222222222222,0.5393258426966292,0.02325581395348837,1.2727272727272727
391,0.852,0.5421686746987951,0.3975903614457832,0.3253012048192771,0.5647058823529412,0.054945054945054944,1.3888888888888888,0.875,0.532967032967033,0.42857142857142855,0.2637362637362637,0.4352941176470588,0.03614457831325301,2.3
392,0.609,0.5925925925925926,0.4567901234567901,0.2839506172839506,0.525,0.012987012987012988,1.8,0.81,0.5454545454545454,0.3636363636363637,0.2727272727272727,0.475,0.037037037037037035,1.3571428571428572
393,0.613,0.5638297872340425,0.26595744680851063,0.3297872340425532,0.42857142857142855,0.0784313725490196,3.485795454545454,0.741,0.4852941176470588,0.3431372549019608,0.2647058823529412,0.5714285714285714,0.031914893617021274,2.3846153846153846
394,0.889,0.4840425531914894,0.2872340425531915,0.1914893617021277,0.5227272727272727,0.06097560975609756,1.5625,0.92,0.5243902439024389,0.2926829268292683,0.3048780487804878,0.4772727272727273,0.09574468085106384,1.3333333333333333
395,0.8,0.6144578313253012,0.4939759036144578,0.3614457831325301,0.5647058823529412,0.06741573033707865,1.5384615384615383,0.7140000000000001,0.5898876404494382,0.5261029411764706,0.3146067415730337,0.4352941176470588,0.03614457831325301,2.625
396,0.733,0.5,0.2796610169491525,0.2542372881355932,0.5043478260869565,0.05357142857142857,3.485795454545454,0.762,0.5580357142857143,0.4017857142857143,0.1875,0.4956521739130435,0.11864406779661014,3.272727272727273
397,0.706,0.5740740740740741,0.20987654320987653,0.20987654320987653,0.5729166666666666,0.07,2.4,0.857,0.435,0.38,0.07,0.4270833333333333,0.037037037037037035,3.357142857142859
398,0.75,0.4728260869565217,0.3695652173913043,0.3478260869565217,0.5436893203883495,0.1276595744680851,1.375,0.867,0.4202127659574468,0.2765957446808511,0.3191489361702128,0.4563106796116505,0.06521739130434782,1.6
399,0.743,0.5397727272727273,0.3181818181818182,0.3977272727272727,0.5053763440860215,0.042105263157894736,1.5555555555555556,0.64,0.5052631578947369,0.4,0.2631578947368421,0.4946236559139785,0.05681818181818181,1.8235294117647056
400,0.7809999999999999,0.4662921348314607,0.2696629213483146,0.3595505617977528,0.5204081632653061,0.07865168539325842,1.7,0.7,0.5,0.3595505617977528,0.2247191011235955,0.4795918367346938,0.07865168539325842,1.625
401,0.643,0.5797872340425532,0.3829787234042553,0.14893617021276595,0.4891304347826087,0.05813953488372092,3.485795454545454,0.821,0.4186046511627907,0.3488372093023256,0.32558139534883723,0.5108695652173914,0.0425531914893617,1.7142857142857142
402,0.75,0.5493827160493827,0.5267492339121553,0.19753086419753085,0.5204081632653061,0.052083333333333336,1.6,0.917,0.3854166666666667,0.25,0.125,0.4795918367346938,0.07407407407407407,1.2727272727272727
403,0.885,0.4780219780219781,0.3626373626373626,0.2857142857142857,0.4367816091954023,0.06315789473684211,1.9166666666666667,0.846,0.5789473684210527,0.43157894736842106,0.1368421052631579,0.5632183908045977,0.08791208791208792,2.333333333333333
404,0.682,0.4945652173913043,0.2826086956521739,0.2391304347826087,0.4767441860465117,0.03296703296703297,3.485795454545454,0.696,0.554945054945055,0.5261029411764706,0.25274725274725274,0.5232558139534884,0.06521739130434782,3.25
405,0.885,0.4887640449438202,0.3820224719101124,0.2921348314606741,0.4705882352941176,0.01282051282051282,3.1428571428571432,0.773,0.6739145001340122,0.3717948717948718,0.28205128205128205,0.5294117647058824,0.06741573033707865,2.0
406,0.654,0.5454545454545454,0.4659090909090909,0.2954545454545455,0.5280898876404494,0.045977011494252866,2.333333333333333,0.905,0.5172413793103449,0.2988505747126437,0.2413793103448276,0.4719101123595506,0.09090909090909093,2.090909090909091
407,0.867,0.5166666666666667,0.5267492339121553,0.3333333333333333,0.4743589743589744,0.05,2.0,0.696,0.59375,0.475,0.2875,0.5256410256410257,0.06666666666666668,1.2352941176470589
408,0.778,0.535,0.45,0.18,0.4705882352941176,0.05263157894736842,3.485795454545454,0.889,0.5789473684210527,0.4736842105263158,0.35526315789473684,0.5294117647058824,0.09,1.6470588235294117
409,0.826,0.48924731182795705,0.3870967741935484,0.24731182795698925,0.5533980582524272,0.05617977528089888,1.4285714285714286,0.75,0.5056179775280899,0.30337078651685395,0.2247191011235955,0.4466019417475728,0.053763440860215055,1.4705882352941178
410,0.8,0.5412371134020618,0.29896907216494845,0.20618556701030927,0.5301204819277109,0.0449438202247191,2.2142857142857144,0.84,0.5786516853932584,0.3595505617977528,0.2808988764044944,0.4698795180722892,0.010309278350515464,2.142857142857143
411,0.7140000000000001,0.5542168674698795,0.3734939759036144,0.3373493975903614,0.5268817204301075,0.06315789473684211,1.0454545454545454,0.759,0.4368421052631579,0.2736842105263158,0.30526315789473685,0.4731182795698925,0.024096385542168683,1.0526315789473684
412,0.708,0.44711538461538464,0.2692307692307692,0.2307692307692308,0.4821428571428572,0.07920792079207921,2.230769230769231,0.684,0.4851485148514851,0.3069306930693069,0.18811881188118806,0.5178571428571429,0.07692307692307693,1.2105263157894737
413,0.657,0.5882352941176471,0.4,0.4117647058823529,0.5957446808510638,0.06896551724137931,1.3636363636363635,0.892,0.3620689655172414,0.2413793103448276,0.4252873563218391,0.40425531914893614,0.08235294117647059,1.1764705882352942
414,0.737,0.5918367346938775,0.3775510204081632,0.19387755102040816,0.494949494949495,0.07446808510638298,3.485795454545454,0.903,0.4787234042553192,0.2553191489361702,0.3297872340425532,0.5050505050505051,0.040816326530612235,2.571428571428572
415,0.7859999999999999,0.4780219780219781,0.3076923076923077,0.15384615384615385,0.44680851063829785,0.02197802197802198,2.3076923076923075,0.75,0.5384615384615384,0.3956043956043956,0.21978021978021967,0.5531914893617021,0.08791208791208792,2.4166666666666665
416,0.8420000000000001,0.4782608695652174,0.35869565217391297,0.4130434782608696,0.5494505494505495,0.0967741935483871,1.6923076923076923,0.85,0.510752688172043,0.3978494623655914,0.21505376344086025,0.4505494505494506,0.043478260869565216,2.083333333333333
417,0.833,0.5232558139534884,0.4069767441860465,0.3488372093023256,0.5,0.057471264367816084,1.25,0.769,0.5574712643678161,0.4942528735632184,0.2988505747126437,0.5,0.06976744186046513,1.9166666666666667
418,0.9520000000000001,0.6022727272727273,0.3409090909090909,0.23863636363636365,0.6049382716049383,0.021739130434782608,2.0,0.762,0.5434782608695652,0.31521739130434784,0.2282608695652173,0.3950617283950617,0.07954545454545454,3.357142857142859
419,0.7829999999999999,0.5340909090909091,0.4772727272727273,0.26136363636363635,0.5473684210526316,0.03333333333333333,1.3888888888888888,0.7859999999999999,0.4722222222222222,0.2777777777777778,0.3111111111111111,0.4526315789473685,0.06818181818181818,1.5
420,0.7,0.5444444444444444,0.4,0.2222222222222222,0.4787234042553192,0.10869565217391304,1.5294117647058822,0.917,0.5217391304347826,0.4673913043478261,0.2608695652173913,0.5212765957446809,0.07777777777777778,1.8571428571428568
421,0.7040000000000001,0.4695121951219512,0.3414634146341464,0.32926829268292684,0.4459459459459459,0.075,1.3846153846153846,0.8079999999999999,0.6125,0.4125,0.325,0.5540540540540541,0.06097560975609756,1.5
422,0.955,0.6263157894736842,0.4526315789473685,0.23157894736842105,0.5444444444444444,0.0784313725490196,2.5454545454545454,0.8,0.5490196078431373,0.2549019607843137,0.19607843137254904,0.4555555555555556,0.021052631578947368,2.9
423,0.813,0.5989583333333334,0.4166666666666667,0.16666666666666666,0.5125,0.04938271604938271,1.8235294117647056,0.654,0.6049382716049383,0.3580246913580247,0.32098765432098764,0.4875,0.03125,1.4347826086956519
424,0.7859999999999999,0.4476190476190477,0.4380952380952381,0.26666666666666666,0.5566037735849056,0.061855670103092786,1.2142857142857142,0.706,0.4896907216494845,0.1958762886597938,0.3505154639175257,0.4433962264150944,0.06666666666666668,2.6666666666666665
425,0.7859999999999999,0.5344827586206896,0.27586206896551724,0.3218390804597701,0.38372093023255816,0.0505050505050505,2.5454545454545454,0.9309999999999999,0.5202020202020202,0.2323232323232323,0.2929292929292929,0.6162790697674418,0.06896551724137931,2.636363636363636
426,0.879,0.5647058823529412,0.4470588235294118,0.3882352941176471,0.5578947368421052,0.09278350515463918,3.485795454545454,0.778,0.4896907216494845,0.3711340206185567,0.1855670103092784,0.4421052631578947,0.035294117647058816,3.357142857142859
427,0.7140000000000001,0.6139240506329114,0.4430379746835443,0.26582278481012656,0.4383561643835616,0.060240963855421686,1.2272727272727273,0.636,0.6325301204819277,0.3012048192771085,0.26506024096385544,0.5616438356164384,0.0,1.2608695652173914
428,0.8420000000000001,0.6022727272727273,0.4772727272727273,0.2159090909090909,0.5164835164835165,0.042105263157894736,1.1666666666666667,0.643,0.5631578947368421,0.42105263157894735,0.29473684210526313,0.4835164835164835,0.045454545454545456,2.5
429,0.818,0.546875,0.34375,0.22916666666666666,0.5520833333333334,0.061855670103092786,2.0,0.889,0.4845360824742268,0.4020618556701031,0.1855670103092784,0.4479166666666667,0.0625,1.8461538461538465
430,0.7879999999999999,0.4642857142857143,0.4880952380952381,0.3928571428571429,0.4,0.019417475728155338,1.2666666666666666,0.64,0.4757281553398058,0.3592233009708738,0.2427184466019417,0.6,0.023809523809523808,2.4615384615384617
431,0.6859999999999999,0.5483870967741935,0.3440860215053764,0.3763440860215054,0.4848484848484849,0.053763440860215055,2.5454545454545454,0.5670000000000001,0.5053763440860215,0.2903225806451613,0.3225806451612903,0.5151515151515151,0.053763440860215055,1.4705882352941178
432,0.861,0.4166666666666667,0.3555555555555556,0.4,0.4431818181818182,0.08,1.818181818181818,0.857,0.5066666666666667,0.3333333333333333,0.5195589138603844,0.5568181818181818,0.04444444444444445,0.9130434782608696
433,0.792,0.4941860465116279,0.3372093023255814,0.2790697674418605,0.5280898876404494,0.09195402298850576,0.75,0.688,0.5344827586206896,0.27586206896551724,0.3678160919540229,0.4719101123595506,0.09302325581395347,1.6923076923076923
434,0.8,0.5423728813559322,0.3728813559322034,0.21186440677966092,0.4134615384615384,0.047619047619047616,2.636363636363636,0.8059999999999999,0.580952380952381,0.3809523809523809,0.29523809523809524,0.5865384615384616,0.0847457627118644,1.375
